created_at,id,text,screen_name,rt,fav
Sat Dec 19 00:01:53 +0000 2015,678002275550429186,The American middle class has changed dramatically in the past 45 years. Here\u2019s how: https://t.co/AVy69i302V via @Bloomberg,LearnVest,2,1
Fri Dec 18 22:02:11 +0000 2015,677972151933263872,9 tips for eating healthier without blowing your budget: https://t.co/VRHfYlChJZ via @thrillist,LearnVest,0,2
Fri Dec 18 20:03:29 +0000 2015,677942277399027716,11 superstar savers share some insights into how they do it: https://t.co/pHIsyrOMFs via @Forbes,LearnVest,2,1
Fri Dec 18 18:00:44 +0000 2015,677911386379452418,Are you afraid of investment fees? Here's what you need to know: https://t.co/mZjO6Njk9R,LearnVest,1,1
Fri Dec 18 16:02:42 +0000 2015,677881684403036160,An affordable bubbly to bring to your next holiday party: https://t.co/SbojXyDf8t via @TheCut #TisTheSeason https://t.co/70XjONoHbV,LearnVest,0,0
Fri Dec 18 14:02:39 +0000 2015,677851472332214273,Are you getting an end-of-year bonus? Here are 11 strategic ways to use it: https://t.co/C4E5cIQru0 via @BusinessInsider,LearnVest,1,2
Fri Dec 18 02:01:06 +0000 2015,677669890183053313,"People are really, really stressed about holiday spending, survey says: https://t.co/bp9ecSW4zm via @Forbes",LearnVest,1,1
Fri Dec 18 00:01:22 +0000 2015,677639754989625346,8 ways to save money just by getting organized: https://t.co/IjqfLWVziz via @thrillist,LearnVest,5,3
Thu Dec 17 22:01:13 +0000 2015,677609520814809090,Why your most valuable asset is yourself (and how to invest accordingly):  https://t.co/knCMfqOaDr via @Your_Money,LearnVest,1,4
Thu Dec 17 20:01:18 +0000 2015,677579340146675713,#MidDayMotivation cc: @wellandgoodnyc https://t.co/8clAo4r5Qk,LearnVest,1,3
Thu Dec 17 18:02:19 +0000 2015,677549396351954946,Here are some price drops you can probably look forward to in 2016: https://t.co/vy6JXQVBUr via @BusinessInsider,LearnVest,1,3
Thu Dec 17 16:02:16 +0000 2015,677519186302750720,All Sasha and Malia want for Christmas is\u2026.money. Here\u2019s why: https://t.co/2VtdgB53BE via @TheCut,LearnVest,0,1
Thu Dec 17 14:02:00 +0000 2015,677488921329213440,Today is the last day to enroll in full-year\xa0health insurance in 2016 under the Affordable Care Act. Find out more: https://t.co/YFWj5Y1c2f,LearnVest,0,1
Thu Dec 17 12:02:31 +0000 2015,677458852342837250,Fashion icon Vivienne Westwood explains why clothes will get more expensive in the future: https://t.co/3fsBzCrNvB via @TheCut,LearnVest,1,1
Thu Dec 17 02:01:43 +0000 2015,677307657426964481,What retirement looks like for 6 couples worldwide: https://t.co/RAu3zN5ti6 via @BusinessInsider,LearnVest,1,3
Thu Dec 17 00:02:06 +0000 2015,677277554210906112,Research suggests spending money on others can improve your health and happiness: https://t.co/dcskfNEWbN,LearnVest,4,3
Wed Dec 16 22:02:28 +0000 2015,677247447341641728,"At just half the country, the American middle class is becoming a minority: https://t.co/sHcoEF5vis via @Forbes",LearnVest,0,2
Wed Dec 16 20:30:15 +0000 2015,677224241163583488,The Fed just raised interest rates for the 1st time in nearly 10yrs. Here's what the #fedratehike could mean for you https://t.co/7guyh3Cfuc,LearnVest,3,1
Wed Dec 16 20:20:08 +0000 2015,677221695250411520,The Fed just raised interest rates for the 1st time in nearly 10yrs. Here's what the #fedratehike could mean for you https://t.co/YLwSY7o3Oa,LearnVest,2,1
Wed Dec 16 19:00:36 +0000 2015,677201678601469955,RT @upshotnyt Ready for the Fed's rate hike? Our crazy Rube Goldberg machine explains it https://t.co/TK5dG28lql https://t.co/hqu75u2ddK,LearnVest,0,1
Wed Dec 16 18:00:46 +0000 2015,677186620169285633,5 steps to make saving for #retirement a little more fun: https://t.co/t3eyHrqvjD,LearnVest,1,1
Wed Dec 16 16:03:06 +0000 2015,677157009498746880,Why mandatory retirement savings plans are on the rise: https://t.co/2C8kb46ejE via @NYTimes,LearnVest,1,2
Wed Dec 16 14:03:03 +0000 2015,677126797964759041,"RT @thecut It's just too hard to choose a woman for the $10 bill, says the U.S. Treasury: https://t.co/ECug9peUk8 https://t.co/0MmHDWNHM1",LearnVest,3,1
Wed Dec 16 00:01:51 +0000 2015,676915104294809600,10 New Year\u2019s financial resolutions that can help #millennials make the most of their money: https://t.co/ahPAS4E3Td via @Forbes,LearnVest,1,3
Tue Dec 15 22:02:12 +0000 2015,676884992002248705,The Fed could raise interest rates tomorrow. Here\u2019s how that could affect you if you\u2019re a #saver https://t.co/zeq2zISyyr via @WashingtonPost,LearnVest,0,3
Tue Dec 15 20:02:42 +0000 2015,676854916921585664,Engagement season is upon us! Here\u2019s how to spend less on a ring without compromising style: https://t.co/mgB7H1bTyb via @WashingtonPost,LearnVest,1,0
Tue Dec 15 18:02:27 +0000 2015,676824655416700928,Our founder + CEO @alexavontobel shares some tips with @cosmopolitan on how to get a job at @LearnVest: https://t.co/x3A1HklaFo #jobsearch,LearnVest,1,3
Tue Dec 15 16:02:26 +0000 2015,676794452489453568,Don\u2019t want to show up to your next holiday party empty-handed? Here are 10 wines for under 10 dollars: https://t.co/GPRU9DTlnz,LearnVest,1,1
Tue Dec 15 14:02:16 +0000 2015,676764210114789380,Why careful financial planning is important even if you\u2019re super rich: https://t.co/p9hk3NmCXr via @nytimes,LearnVest,2,2
Tue Dec 15 02:01:53 +0000 2015,676582921206038528,Worried your pre-owned gift will make you look cheap? Here are some guidelines to follow: https://t.co/CLSXmyyRgw via @MONEY,LearnVest,2,2
Tue Dec 15 00:02:12 +0000 2015,676552801988820992,What a hike in interest rates could mean for your money: https://t.co/EFUFyZ2ygu via @WashingtonPost,LearnVest,0,2
Mon Dec 14 22:02:27 +0000 2015,676522667214839808,2016 could be a great year to buy a home. Here\u2019s why: https://t.co/x6pKq2z2E2 cia @CNNMoney,LearnVest,2,4
Mon Dec 14 22:02:27 +0000 2015,676522667214839808,2016 could be a great year to buy a home. Here\u2019s why: https://t.co/x6pKq2z2E2 cia @CNNMoney,LearnVest,2,4
Mon Dec 14 20:01:05 +0000 2015,676492124322455552,Impact investing is gaining momentum! Here's how 3 people build their portfolios with an eye towards social good: https://t.co/R9kaf3fdLT,LearnVest,2,0
Mon Dec 14 18:03:04 +0000 2015,676462423109459968,"""Start a small business as a professional makeup artist by June 2016."" #MyGoal\xa0#MyGoalMonday #MondayMotivation https://t.co/ptjK55vCTT",LearnVest,1,2
Mon Dec 14 16:03:04 +0000 2015,676432224884011009,Wondering what taxes will be like in 2016? Here are the 10 biggest changes: https://t.co/yJuidyiEhO via @BusinessInsider,LearnVest,3,1
Mon Dec 14 14:03:00 +0000 2015,676402010153963520,20 things you can do to boost your career before the end of the year: https://t.co/YOcn0rMWmo via @dailymuse #MondayMotivation,LearnVest,2,3
Mon Dec 14 00:01:18 +0000 2015,676190186108297216,Student loan repayment plans could be the next big thing in professional perks: https://t.co/azSj3TxwiY via @CNNMoney,LearnVest,5,3
Sun Dec 13 22:01:31 +0000 2015,676160042995961856,It might be time to start cooking! Survey says dining out was the biggest budget buster of 2015: https://t.co/DFjamb16WE via @MONEY,LearnVest,3,3
Sun Dec 13 20:01:51 +0000 2015,676129927578677248,The Fed might raise interest rates on 12/16. Here\u2019s how that might impact your student loans: https://t.co/WTBh9tR7QF via @BusinessInsider,LearnVest,2,0
Sun Dec 13 18:01:46 +0000 2015,676099708490747904,9 strategies for cutting down on mindless spending: https://t.co/euGgvRZhRJ via @Refinery29,LearnVest,1,3
Sun Dec 13 16:01:51 +0000 2015,676069530079248384,"37 reasons why people paid the US Treasury $45 for a sack of shredded bills equal to $10,000: https://t.co/whJI7Qr4sX",LearnVest,1,2
Sun Dec 13 14:01:57 +0000 2015,676039355723587584,How little indulgences can help you better manage your money: https://t.co/HpvV50dDrJ via @businessinsider #treatyoself,LearnVest,1,3
Sun Dec 13 00:01:21 +0000 2015,675827813505736704,Whom and how much? A guide to holiday tipping: https://t.co/RzfLbw8xTd via @WashingtonPost,LearnVest,0,4
Sat Dec 12 22:01:27 +0000 2015,675797637866635265,#SadStat: Half of all renters can\u2019t afford their rent: https://t.co/8cWR579qLX via @CNNMoney,LearnVest,1,0
Sat Dec 12 20:01:41 +0000 2015,675767500118827008,Important stuff RT @MONEY 25 ways to save hundreds on your holiday shopping https://t.co/D6OMbn46aL,LearnVest,0,0
Sat Dec 12 18:01:41 +0000 2015,675737298760241153,How a lesson most of us learn in elementary school can help us manage our money as grownups: https://t.co/VEna8QMfAH via @BusinessInsider,LearnVest,0,2
Sat Dec 12 16:01:41 +0000 2015,675707098999713793,20 #millenials on the one thing their parents still pay for: https://t.co/sh81BQUKSd via @Refinery29,LearnVest,0,4
Sat Dec 12 14:01:44 +0000 2015,675676916242849792,#NYC restaurants are about to get a lot more expensive. Here\u2019s why: https://t.co/bYt8ibDf1W via @grubstreet,LearnVest,0,0
Sat Dec 12 00:01:56 +0000 2015,675465571417346048,Feeling confused? RT @qz Jason Zweig on the things Wall Street doesn't want you to understand https://t.co/16r5fj8jWS,LearnVest,1,1
Fri Dec 11 22:02:33 +0000 2015,675435527290667010,Why positive work cultures get more done: https://t.co/M5nkP5F0D0 via @harvardbiz #FridayReads,LearnVest,1,5
Fri Dec 11 20:03:10 +0000 2015,675405483088478208,These 7 GIFS tell the story of US dollar bills: https://t.co/4GlZozWJ8K via @BusinessInsider https://t.co/QtPWRJKez6,LearnVest,0,0
Fri Dec 11 18:03:23 +0000 2015,675375338680094721,What you need to know RT @your_money Your Money: The End of Social Security Loopholes: What Now? https://t.co/ztBayOGDby,LearnVest,1,1
Fri Dec 11 16:03:07 +0000 2015,675345074419589120,5 legit jobs that parents can do from home: https://t.co/SiqlKTIcLN via @Forbes,LearnVest,0,3
Fri Dec 11 14:03:27 +0000 2015,675314958079533056,Want to give this season? Use this handy calculator from @Turbotax to estimate how much you\u2019ll save in taxes: https://t.co/QPn1q1D30o,LearnVest,1,0
Fri Dec 11 02:02:01 +0000 2015,675133403893792769,Why is my bonus taxed so high!? https://t.co/hljmIak95m via @BusinessInsider,LearnVest,2,2
Fri Dec 11 00:01:57 +0000 2015,675103188358447104,To up your game at work\u2014and in life\u2014dress the part: https://t.co/diaqltzi9u via @Your_Money,LearnVest,2,6
Thu Dec 10 22:02:19 +0000 2015,675073080268603392,Psych professor says: you\u2019ll be more motivated to save $$ if you know what you\u2019re saving it for: https://t.co/ZV1fdi1Auk via @thescienceofus,LearnVest,10,11
Thu Dec 10 20:01:32 +0000 2015,675042684738891778,It's not just about your salary! Pay attention to these 5 company benefits to help boost your bottom line: https://t.co/Mf9YjqkZcn,LearnVest,2,2
Thu Dec 10 18:02:45 +0000 2015,675012793695903745,Thrilled to see @LearnVest included in the inaugural @Forbes #FinTech50 list! https://t.co/ephSduS8qr Cheers! https://t.co/RAUM8MRu3H,LearnVest,2,3
Thu Dec 10 16:02:29 +0000 2015,674982527141040128,Who knew!? #Millennials would rather share their paychecks than their internet search histories: https://t.co/BUKZjQTLR5 via @Refinery29,LearnVest,1,3
Thu Dec 10 14:02:28 +0000 2015,674952323970572288,18% of charitable donations are made in December. Here\u2019s how to make sure to get a tax deduction for yours https://t.co/oxzakeohm1 via @CNBC,LearnVest,5,4
Thu Dec 10 00:02:13 +0000 2015,674740866381127680,Two economists explain when to book your plane tickets to save the most money: https://t.co/hvumCZjOOC via @TheAtlantic,LearnVest,5,3
Wed Dec 09 22:02:43 +0000 2015,674710796123942913,Key end-of-year money talks that could help make things easier in the new year: https://t.co/3Ksjumdwg6,LearnVest,2,4
Wed Dec 09 20:03:27 +0000 2015,674680780510072832,Why one marketing strategist stopped calling herself a #freelancer: https://t.co/jkupwJnAJM via @FastCompany,LearnVest,0,1
Wed Dec 09 18:03:21 +0000 2015,674650556833599488,Angling for a raise in 2016? Here are some tips on how to negotiate:  via @TIME https://t.co/VSnroGxVYs,LearnVest,3,5
Wed Dec 09 16:03:24 +0000 2015,674620369286860800,5 steps towards building financial intimacy in your marriage: https://t.co/i0OWl0Rpu3 via @HuffingtonPost,LearnVest,1,5
Wed Dec 09 14:03:26 +0000 2015,674590180028899333,"This map shows #millennial salaries, state by state: https://t.co/fBge5FoB3P via @BusinessInsider https://t.co/CPT7rvtCh0",LearnVest,7,7
Wed Dec 09 00:02:03 +0000 2015,674378437516226560,New research shows there may be even more iniquity in the gender wage gap than we thought: https://t.co/AvOfRpdRNP via @FastCompany,LearnVest,0,1
Tue Dec 08 22:02:22 +0000 2015,674348317812330496,A sunken treasure worth a billion dollars may have just been found: https://t.co/lUV0B6b0nI via @thrillist https://t.co/apiiLjVdDJ,LearnVest,0,1
Tue Dec 08 20:02:44 +0000 2015,674318209797988352,Still not sure what an FSA really is\u2014or whether it will save you money? Some thoughts: https://t.co/yyCrm3bxqm via @Refinery29,LearnVest,1,2
Tue Dec 08 18:02:36 +0000 2015,674287978282381312,Some helpful tips for holiday tipping: https://t.co/YPTrdfWo1g via @businessinsider #\u2019TisTheSeason https://t.co/HjMotY1oFY,LearnVest,1,2
Tue Dec 08 16:02:21 +0000 2015,674257717410856960,What climate change means for your investment portfolio: https://t.co/Op0EDDQBAy via @your_money,LearnVest,3,1
Tue Dec 08 14:02:13 +0000 2015,674227486083981312,4 money conversations to have before 2016: https://t.co/l3ba5Fby47,LearnVest,9,3
Tue Dec 08 00:02:03 +0000 2015,674016051412226048,"8 hacks to help you get through the holiday season\u2014budget intact, courtesy of @alexavontobel for @ivankatrump: https://t.co/PZjMFk78zj",LearnVest,4,1
Mon Dec 07 22:02:32 +0000 2015,673985970329489408,In a professional rut? Here are 4 ways to bounce back: https://t.co/wljNnJZJBh via @dailymuse #MondayMotivation,LearnVest,0,3
Mon Dec 07 20:03:22 +0000 2015,673955984382042112,"Goodwill now lets you to shop, then ship stuff you don\u2019t want anymore for free: https://t.co/xDt2Dat8AI via @Forbes https://t.co/OtyM74Yode",LearnVest,3,2
Mon Dec 07 18:03:25 +0000 2015,673925797351186432,How your retirement accounts will change in 2016\u2014and how they\u2019ll stay the same: https://t.co/bZzOVf4IYJ via @BusinessInsider,LearnVest,1,2
Mon Dec 07 16:03:08 +0000 2015,673895526883065857,These credit card perks can help you through the holiday season: https://t.co/c5IwgRjl5r via @WashingtonPost,LearnVest,0,2
Mon Dec 07 14:02:59 +0000 2015,673865291286364160,"""Create a realistic budget...and stick to it!""  #MyGoal #MyGoalMonday #MondayMotivation https://t.co/Hf4fkWEGhY",LearnVest,4,4
Mon Dec 07 00:01:25 +0000 2015,673653502674083840,"Make a list, check it twice\u2014and stick to it, @alexavontobel tells @refinery29: https://t.co/oskNYBR0rh  #HowNotToGoBrokeOverTheHolidays",LearnVest,5,6
Sun Dec 06 22:01:40 +0000 2015,673623365567930368,How do stay-at-home spouses plan for #retirement? https://t.co/E5psd4fYtA via @forbes,LearnVest,1,1
Sun Dec 06 20:02:02 +0000 2015,673593257813757953,20 fun items for your office gift swap that will cost you $20 or less: https://t.co/7wZ82m42nS via @BusinessInsider,LearnVest,4,6
Sun Dec 06 18:01:57 +0000 2015,673563038792982529,.@alexavontobel outlines 3 ways grandparents can help out financially for @TIME: https://t.co/3B4EjU0U7n,LearnVest,1,2
Sun Dec 06 16:01:56 +0000 2015,673532835765100545,12 tips for having a lavish party even if you\u2019re broke: https://t.co/ex3L3tpVrs via @TheCut https://t.co/VKHXblK0JD,LearnVest,3,3
Sun Dec 06 14:01:53 +0000 2015,673502623488745476,How your emotional intelligence plays into your success in the workplace: https://t.co/PztHCVJei2 via @qz,LearnVest,1,4
Sun Dec 06 00:01:10 +0000 2015,673291050677608448,.@Bloomberg outlines 5 credit card trends\u2014both good and bad\u2014 to keep in mind: https://t.co/bE1vmZrBqn,LearnVest,1,2
Sat Dec 05 22:01:14 +0000 2015,673260870919659520,How one couple took a 15-month honeymoon around the world on $100 a day: https://t.co/hBjeQS1P9c via @BusinessInsider,LearnVest,1,4
Sat Dec 05 20:01:28 +0000 2015,673230730151993346,Want to live in one of these 12 U.S. cities? Here\u2019s the salary you\u2019ll nee to buy a house there: https://t.co/tAZgrMtHxJ via @esquire,LearnVest,0,2
Sat Dec 05 18:01:25 +0000 2015,673200518823587840,Take this #quiz to find out how much you\u2019ll need to spend on your next holiday party: https://t.co/0jkDtVHZcH via @thecut #\u2019TisTheSeason,LearnVest,0,1
Sat Dec 05 16:01:17 +0000 2015,673170286460715009,"Just playing w $ makes kids more likely to work but give less, study says: https://t.co/t973ULHeKH via @qz",LearnVest,1,3
Sat Dec 05 14:01:08 +0000 2015,673140050037751808,#'TisTheSeason: @alexavontobel chats w @TIME abt how to give to your kids w/o spoiling them https://t.co/5w5pe30X0i https://t.co/5yF5jaJa9A,LearnVest,7,6
Sat Dec 05 00:01:58 +0000 2015,672928866625810433,7 money moves you may want to make before the new year: https://t.co/VvHBecunkY via @WashingtonPost,LearnVest,2,5
Fri Dec 04 22:02:18 +0000 2015,672898751015571456,"Headed to #NYC for the holidays? To save on hotels, look outside Manhattan: https://t.co/0hOtDPBgtU via @FrugalTravler",LearnVest,0,2
Fri Dec 04 20:02:48 +0000 2015,672868675142201344,Online shop \u2018til you drop? MT @businessinsider: How luxury shoppers are changing retail https://t.co/jowqlvKqIN https://t.co/rB4L8R4wsv,LearnVest,0,1
